"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-10-05","0.00",",,r",,,"44",",,r","55",",,r","37",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-10-06","0.10",",,r",,,"46",",,r","56",",,r","42",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-10-07","0.04",",,r",,,"39",",,r","48",",,r","35",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-10-08","0.04",",,r",,,"32",",,r","36",",,r","28",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-10-09","0.04",",,r",,,"33",",,r","36",",,r","32",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-10-10","0.02",",,r",,,"32",",,r","40",",,r","25",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-10-11","0.03",",,r",,,"44",",,r","51",",,r","37",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-10-12","0.03",",,r",,,"48",",,r","56",",,r","42",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-10-13","0.04",",,r",,,"44",",,r","54",",,r","41",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-10-14","0.00",",,r",,,"39",",,r","44",",,r","34",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-10-15","0.09",",,r",,,"34",",,r","41",",,r","32",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-10-16","0.17",",,r",,,"26",",,r","33",",,r","22",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-10-17","0.00",",,r",,,"20",",,r","23",",,r","13",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-10-18","0.00","T,,r",,,"18",",,r","21",",,r","11",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-10-19","0.01",",,r",,,"26",",,r","28",",,r","18",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-10-20","0.01",",,r",,,"27",",,r","30",",,r","24",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-10-21","0.08",",,r",,,"18",",,r","25",",,r","12",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-10-22","0.19",",,r",,,"23",",,r","35",",,r","15",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-10-23","0.13",",,r",,,"30",",,r","36",",,r","27",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-10-24","0.15",",,r",,,"29",",,r","34",",,r","25",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-10-25","0.08",",,r",,,"21",",,r","27",",,r","18",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-10-26","0.14",",,r",,,"30",",,r","33",",,r","21",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-10-27","0.06",",,r",,,"31",",,r","32",",,r","30",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-10-28","0.08",",,r",,,"31",",,r","33",",,r","30",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-10-29","0.02",",,r",,,"33",",,r","35",",,r","32",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-10-30","0.02",",,r",,,"34",",,r","36",",,r","32",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-10-31","0.08",",,r",,,"32",",,r","34",",,r","32",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-11-01","0.00","T,,r","5.9",",,S","30",",,r","32",",,r","27",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-11-02","0.18",",,r","7.5",",,S","26",",,r","27",",,r","24",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-11-03","0.00","T,,r","7.5",",,S","14",",,r","26",",,r","7",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-11-04","0.00",",,r","7.1",",,S","2",",,r","7",",,r","-4",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-11-05","0.00",",,r","5.5",",,S","5",",,r","12",",,r","-1",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-11-06","0.00",",,r","6.3",",,S","-1",",,r","2",",,r","-4",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-11-07","0.00",",,r","6.3",",,S","-4",",,r","1",",,r","-9",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-11-08","0.04",",,r","5.9",",,S","-1",",,r","13",",,r","-9",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-11-09","0.11",",,r","5.9",",,S","22",",,r","24",",,r","13",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-11-10","0.30",",,r","8.7",",,S","22",",,r","24",",,r","20",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-11-11","0.15",",,r","9.1",",,S","19",",,r","21",",,r","18",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-11-12","0.09",",,r","11.0",",,S","22",",,r","26",",,r","18",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-11-13","0.15",",,r","11.8",",,S","17",",,r","21",",,r","14",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-11-14","0.15",",,r","12.2",",,S","11",",,r","15",",,r","7",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-11-15","0.03",",,r","13.0",",,S","4",",,r","8",",,r","-10",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-11-16","0.00",",,r","13.0",",,S","-14",",,r","-10",",,r","-18",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-11-17","0.00",",,r","13.0",",,S","-5",",,r","8",",,r","-13",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-11-18","0.02",",,r","13.0",",,S","9",",,r","20",",,r","-6",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-11-19","0.26",",,r","13.4",",,S","20",",,r","21",",,r","18",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-11-20","0.11",",,r","14.2",",,S","10",",,r","19",",,r","4",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-11-21","0.07",",,r","13.8",",,S","2",",,r","6",",,r","-2",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-11-22","0.00",",,r","14.2",",,S","-6",",,r","-1",",,r","-9",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-11-23","0.00","T,,r","14.2",",,S","-1",",,r","2",",,r","-7",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-11-24","0.00",",,r","14.2",",,S","-5",",,r","1",",,r","-8",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-11-25","0.00",",,r","14.2",",,S","-11",",,r","-5",",,r","-15",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-11-26","0.01",",,r","14.2",",,S","4",",,r","11",",,r","-13",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-11-27","0.00",",,r","14.2",",,S","1",",,r","6",",,r","-2",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-11-28","0.00",",,r","14.2",",,S","-1",",,r","4",",,r","-4",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-11-29","0.07",",,r","13.8",",,S","4",",,r","10",",,r","-6",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-11-30","0.15",",,r","13.0",",,S","13",",,r","16",",,r","9",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-12-01","0.15",",,r","13.4",",,S","21",",,r","28",",,r","14",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-12-02","0.06",",,r","13.8",",,S","24",",,r","28",",,r","20",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-12-03","0.06",",,r","13.8",",,S","28",",,r","30",",,r","25",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-12-04","0.07",",,r","14.6",",,S","25",",,r","31",",,r","20",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-12-05","0.03",",,r","15.0",",,S","14",",,r","20",",,r","3",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-12-06","0.00",",,r","15.0",",,S","-1",",,r","8",",,r","-9",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-12-07","0.00","T,,r","15.0",",,S","-5",",,r","-2",",,r","-10",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-12-08","0.14",",,r","14.6",",,S","13",",,r","18",",,r","-7",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-12-09","0.03",",,r","15.0",",,S","21",",,r","22",",,r","18",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-12-10","0.11",",,r","15.4",",,S","19",",,r","22",",,r","16",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-12-11","0.04",",,r","15.7",",,S","13",",,r","16",",,r","10",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-12-12","0.04",",,r","15.7",",,S","13",",,r","22",",,r","4",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-12-13","0.01",",,r","15.7",",,S","20",",,r","23",",,r","17",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-12-14","0.07",",,r","16.5",",,S","31",",,r","35",",,r","22",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-12-15","0.04",",,r",,,"34",",,r","35",",,r","32",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-12-16","0.00","T,,r","13.4",",,S","28",",,r","33",",,r","24",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-12-17","0.06",",,r","13.4",",,S","25",",,r","28",",,r","22",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-12-18","0.01",",,r","13.4",",,S","22",",,r","30",",,r","14",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-12-19","0.00",",,r","13.4",",,S","18",",,r","22",",,r","17",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-12-20","0.01",",,r","13.4",",,S","14",",,r","18",",,r","10",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-12-21","0.08",",,r","13.8",",,S","16",",,r","21",",,r","12",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-12-22","0.04",",,r","14.2",",,S","13",",,r","22",",,r","9",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-12-23","0.03",",,r","15.4",",,S","6",",,r","15",",,r","0",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-12-24","0.16",",,r",,,"16",",,r","18",",,r","13",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-12-25","0.11",",,r",,,"19",",,r","31",",,r","10",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-12-26","0.05",",,r","16.9",",,S","17",",,r","18",",,r","14",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-12-27","0.00","T,,r","16.5",",,S","14",",,r","22",",,r","8",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-12-28","0.03",",,r","16.5",",,S","9",",,r","12",",,r","6",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-12-29","0.00","T,,r","16.5",",,S","-1",",,r","7",",,r","-12",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-12-30","0.00",",,r","16.5",",,S","-12",",,r","-8",",,r","-16",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","1999-12-31","0.00",",,r","16.5",",,S","-23",",,r","-12",",,r","-27",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-01-01","0.00",",,r","16.5",",,S","-27",",,r","-24",",,r","-30",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-01-02","0.00",",,r","16.5",",,S","-25",",,r","-18",",,r","-31",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-01-03","0.00",",,r","16.5",",,S","-20",",,r","-18",",,r","-24",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-01-04","0.00",",,r","16.5",",,S","-20",",,r","-16",",,r","-23",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-01-05","0.03",",,r","16.5",",,S","-8",",,r","-2",",,r","-19",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-01-06","0.00","T,,r","16.5",",,S","-16",",,r","-5",",,r","-20",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-01-07","0.00",",,r","16.5",",,S","-30",",,r","-20",",,r","-36",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-01-08","0.02",",,r","16.5",",,S","-27",",,r","-17",",,r","-36",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-01-09","0.19",",,r","16.5",",,S","-7",",,r","1",",,r","-17",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-01-10","0.13",",,r",,,"16",",,r","32",",,r","0",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-01-11","0.08",",,r","22.4",",,S","-8",",,r","7",",,r","-16",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-01-12","0.01",",,r","23.2",",,S","-26",",,r","-13",",,r","-38",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-01-13","0.13",",,r","23.2",",,S","-22",",,r","-1",",,r","-38",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-01-14","0.01",",,r","22.8",",,S","-19",",,r","3",",,r","-30",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-01-15","0.01",",,r","22.4",",,S","-26",",,r","-10",",,r","-34",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-01-16","0.06",",,r","22.4",",,S","-1",",,r","9",",,r","-11",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-01-17","0.06",",,r","23.6",",,S","13",",,r","15",",,r","9",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-01-18","0.07",",,r","24.0",",,S","13",",,r","15",",,r","11",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-01-19","0.07",",,r","24.0",",,S","9",",,r","11",",,r","5",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-01-20","0.08",",,r","24.4",",,S","16",",,r","21",",,r","5",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-01-21","0.05",",,r",,,"16",",,r","19",",,r","14",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-01-22","0.00",",,r","24.0",",,S","11",",,r","16",",,r","5",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-01-23","0.02",",,r","24.0",",,S","10",",,r","14",",,r","7",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-01-24","0.01",",,r","24.0",",,S","8",",,r","11",",,r","2",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-01-25","0.01",",,r","24.0",",,S","-8",",,r","2",",,r","-15",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-01-26","0.01",",,r","24.0",",,S","-8",",,r","-4",",,r","-13",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-01-27","0.03",",,r","24.4",",,S","6",",,r","10",",,r","-8",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-01-28","0.03",",,r","26.8",",,S","-1",",,r","7",",,r","-7",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-01-29","0.01",",,r","22.4",",,S","1",",,r","3",",,r","-2",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-01-30","0.03",",,r","22.4",",,S","1",",,r","6",",,r","-5",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-01-31","0.01",",,r","22.0",",,S","11",",,r","21",",,r","-4",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-02-01","0.04",",,r","22.4",",,S","25",",,r","28",",,r","20",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-02-02","0.02",",,r","22.0",",,S","13",",,r","20",",,r","12",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-02-03","0.01",",,r","22.0",",,S","12",",,r","16",",,r","9",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-02-04","0.07",",,r","22.0",",,S","10",",,r","13",",,r","8",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-02-05","0.09",",,r","22.8",",,S","2",",,r","9",",,r","-2",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-02-06","0.03",",,r","24.4",",,S","0",",,r","5",",,r","-5",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-02-07","0.01",",,r","24.4",",,S","0",",,r","3",",,r","-4",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-02-08","0.09",",,r","23.6",",,S","10",",,r","16",",,r","1",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-02-09","0.05",",,r","23.6",",,S","20",",,r","22",",,r","15",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-02-10","0.04",",,r","22.8",",,S","21",",,r","23",",,r","19",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-02-11","0.01",",,r","23.2",",,S","23",",,r","26",",,r","22",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-02-12","0.00",",,r","22.8",",,S","26",",,r","27",",,r","24",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-02-13","0.03",",,r","22.4",",,S","22",",,r","25",",,r","20",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-02-14","0.00",",,r","22.4",",,S","17",",,r","20",",,r","13",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-02-15","0.02",",,r","22.4",",,S","16",",,r","18",",,r","13",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-02-16","0.02",",,r",,,"13",",,r","19",",,r","8",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-02-17","0.04",",,r","23.6",",,S","21",",,r","23",",,r","18",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-02-18","0.02",",,r","23.6",",,S","15",",,r","19",",,r","10",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-02-19","0.09",",,r","23.2",",,S","22",",,r","24",",,r","18",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-02-20","0.03",",,r","24.0",",,S","20",",,r","24",",,r","18",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-02-21","0.01",",,r","24.0",",,S","15",",,r","18",",,r","8",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-02-22","0.02",",,r","24.0",",,S","7",",,r","11",",,r","2",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-02-23","0.03",",,r","24.0",",,S","7",",,r","12",",,r","0",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-02-24","0.00",",,r","24.0",",,S","-8",",,r","2",",,r","-14",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-02-25","0.07",",,r","24.0",",,S","-4",",,r","7",",,r","-12",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-02-26","0.04",",,r","23.6",",,S","-3",",,r","7",",,r","-15",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-02-27","0.00",",,r","23.2",",,S","-18",",,r","-12",",,r","-23",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-02-28","0.02",",,r",,,"-19",",,r","-5",",,r","-31",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-02-29","0.04",",,r","23.6",",,S","-2",",,r","0",",,r","-5",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-03-01","0.00","T,,r","23.6",",,S","-16",",,r","1",",,r","-28",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-03-02","0.03",",,r","24.0",",,S","2",",,r","13",",,r","-5",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-03-03","0.10",",,r","25.2",",,S","30",",,r","35",",,r","13",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-03-04","0.05",",,r","25.6",",,S","27",",,r","33",",,r","18",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-03-05","0.05",",,r","25.6",",,S","33",",,r","36",",,r","28",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-03-06","0.12",",,r","26.0",",,S","31",",,r","33",",,r","28",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-03-07","0.08",",,r","26.0",",,S","26",",,r","29",",,r","22",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-03-08","0.00","T,,r",,,"27",",,r","34",",,r","21",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-03-09","0.00","T,,r","25.6",",,S","29",",,r","32",",,r","26",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-03-10","0.03",",,r","26.0",",,S","22",",,r","28",",,r","13",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-03-11","0.02",",,r","25.2",",,S","32",",,r","37",",,r","22",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-03-12","0.05",",,r","23.6",",,S","29",",,r","37",",,r","21",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-03-13","0.00",",,r","24.0",",,S","16",",,r","23",",,r","11",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-03-14","0.00",",,r","24.0",",,S","13",",,r","23",",,r","2",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-03-15","0.00",",,r","24.0",",,S","16",",,r","24",",,r","11",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-03-16","0.00",",,r","24.0",",,S","17",",,r","30",",,r","4",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-03-17","0.00",",,r","24.0",",,S","14",",,r","26",",,r","4",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-03-18","0.00",",,r","24.0",",,S","7",",,r","22",",,r","-6",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-03-19","0.00",",,r","24.0",",,S","17",",,r","31",",,r","5",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-03-20","0.09",",,r","24.0",",,S","26",",,r","29",",,r","24",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-03-21","0.19",",,r","25.6",",,S","31",",,r","36",",,r","26",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-03-22","0.01",",,r","25.6",",,S","25",",,r","32",",,r","20",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-03-23","0.00","T,,r","25.6",",,S","22",",,r","29",",,r","12",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-03-24","0.14",",,r","25.6",",,S","27",",,r","31",",,r","25",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-03-25","0.13",",,r","26.8",",,S","17",",,r","26",",,r","4",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-03-26","0.06",",,r","29.1",",,S","13",",,r","26",",,r","7",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-03-27","0.00",",,r","29.1",",,S","3",",,r","17",",,r","-8",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-03-28","0.02",",,r","29.1",",,S","18",",,r","26",",,r","9",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-03-29","0.01",",,r","28.0",",,S","22",",,r","26",",,r","13",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-03-30","0.01",",,r","26.4",",,S","15",",,r","22",",,r","9",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-03-31","0.14",",,r","26.4",",,S","20",",,r","28",",,r","11",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-04-01","0.00",",,r","26.8",",,S","9",",,r","21",",,r","-3",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-04-02","0.22",",,r","27.6",",,S","27",",,r","36",",,r","16",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-04-03","0.12",",,r","26.8",",,S","17",",,r","35",",,r","4",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-04-04","0.00","T,,r","27.2",",,S","5",",,r","17",",,r","-8",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-04-05","0.00",",,r","27.2",",,S","10",",,r","26",",,r","-6",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-04-06","0.00",",,r","26.8",",,S","26",",,r","39",",,r","16",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-04-07","0.01",",,r","26.4",",,S","36",",,r","39",",,r","33",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-04-08","0.00","T,,r","25.2",",,S","31",",,r","38",",,r","28",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-04-09","0.00",",,r","25.2",",,S","27",",,r","39",",,r","10",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-04-10","0.01",",,r","25.2",",,S","33",",,r","40",",,r","24",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-04-11","0.00",",,r",,,"41",",,r","46",",,r","37",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-04-12","0.00",",,r","20.5",",,S","36",",,r","44",",,r","28",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-04-13","0.00","T,,r",,,"38",",,r","46",",,r","33",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-04-14","0.00","T,,r",,,"41",",,r","50",",,r","36",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-04-15","0.26",",,r",,,"42",",,r","48",",,r","39",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-04-16","0.14",",,r","9.8",",,S","37",",,r","42",",,r","33",",,r"
"RSM00023412","UST USA, RS","65.97","56.9194","77.0","2000-04-17","0.00",",,r","9.1",",,S","28",",,r","37",",,r","23",",,r"
